,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,snow,snowdepth,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,moonphase,CDD,HDD
2010-05-11,13.2,7.3,10.5,13.2,5.7,10.0,-2.7,40.8,0.0,0.0,0.0,0.0,0.0,13.1,23.5,1028.9,44.6,16.0,218.8,18.8,7.0,0.92,0.0,14.0
2010-05-12,10.2,7.3,8.2,10.2,4.4,6.1,6.4,88.9,6.009,100.0,45.83,0.0,0.0,17.6,77.8,1022.3,99.2,10.0,145.5,12.7,5.0,0.96,0.0,18.0
2010-05-13,19.7,7.2,12.8,19.7,5.3,12.5,3.6,57.5,0.0,0.0,0.0,0.0,0.0,14.5,33.3,1025.1,27.4,15.7,343.9,29.9,10.0,0.0,0.0,9.0
2010-05-14,26.6,13.3,19.4,26.6,13.3,19.4,12.7,66.1,0.357,100.0,12.5,0.0,0.0,18.1,228.0,1017.9,74.7,15.1,239.2,20.5,9.0,0.02,1.0,0.0
2010-05-15,22.5,16.3,19.7,22.5,16.3,19.7,7.0,45.2,0.0,0.0,0.0,0.0,0.0,25.2,307.5,1016.4,34.9,16.0,345.6,29.9,10.0,0.06,2.0,0.0
2010-05-16,22.1,12.4,17.4,22.1,12.4,17.4,5.0,44.9,0.0,0.0,0.0,0.0,0.0,20.2,346.2,1019.8,36.9,16.0,296.3,25.7,10.0,0.09,0.0,1.0
2010-05-17,23.0,13.0,18.4,23.0,13.0,18.4,3.0,39.1,0.0,0.0,0.0,0.0,0.0,14.1,124.0,1021.0,35.8,16.0,136.8,11.9,5.0,0.13,0.0,0.0
2010-05-18,17.2,10.4,12.5,17.2,10.4,12.5,7.0,72.7,11.581,100.0,70.83,0.0,0.0,29.6,54.5,1016.7,97.1,11.0,71.9,6.1,2.0,0.17,0.0,10.0
2010-05-19,18.1,10.3,14.1,18.1,10.3,14.1,10.0,77.1,0.0,0.0,0.0,0.0,0.0,21.0,342.6,1010.4,99.2,14.7,220.0,18.8,7.0,0.2,0.0,7.0
2010-05-20,26.8,13.2,19.9,26.5,13.2,19.9,10.8,59.3,0.0,0.0,0.0,0.0,0.0,13.6,237.8,1014.0,33.0,16.0,344.9,29.9,10.0,0.25,2.0,0.0
2010-05-21,28.3,17.0,22.4,27.6,17.0,22.3,12.1,53.5,0.0,0.0,0.0,0.0,0.0,16.6,108.5,1019.3,26.3,16.0,318.9,27.5,9.0,0.27,7.0,0.0
2010-05-22,22.3,14.1,18.2,22.3,14.1,18.2,12.2,69.5,0.0,0.0,0.0,0.0,0.0,14.9,89.1,1023.2,51.1,15.5,179.5,15.6,5.0,0.31,0.0,0.0
2010-05-23,20.5,14.5,17.5,20.5,14.5,17.5,14.2,81.2,0.0,0.0,0.0,0.0,0.0,20.3,54.3,1023.2,90.3,13.7,279.4,24.2,9.0,0.35,0.0,1.0
2010-05-24,22.1,15.7,18.5,22.1,15.7,18.5,15.5,82.6,0.312,100.0,8.33,0.0,0.0,20.0,51.2,1024.6,84.0,13.7,268.2,23.1,7.0,0.38,0.0,0.0
2010-05-25,27.0,15.8,21.4,27.8,15.8,21.5,15.1,69.3,0.0,0.0,0.0,0.0,0.0,14.7,172.9,1021.8,12.5,15.2,350.6,30.2,10.0,0.42,5.0,0.0
2010-05-26,33.3,18.2,26.5,33.9,18.2,26.8,16.3,55.6,0.0,0.0,0.0,0.0,0.0,13.6,281.1,1011.1,17.4,16.0,338.1,29.2,9.0,0.45,14.0,0.0
2010-05-27,29.1,13.9,21.2,29.9,13.9,21.3,14.5,66.9,0.554,100.0,12.5,0.0,0.0,19.6,70.4,1009.7,70.2,15.7,232.6,20.3,7.0,0.5,5.0,0.0
2010-05-28,20.7,13.9,17.4,20.7,13.9,17.4,11.1,67.4,0.812,100.0,4.17,0.0,0.0,12.4,158.3,1014.5,65.3,16.0,218.9,18.8,7.0,0.52,0.0,1.0
2010-05-29,24.3,17.1,20.6,24.3,17.1,20.6,15.0,70.5,0.0,0.0,0.0,0.0,0.0,18.1,208.5,1013.1,66.5,16.0,187.5,16.3,6.0,0.55,4.0,0.0
2010-05-30,29.3,19.5,24.7,28.3,19.5,24.5,13.3,51.4,0.0,0.0,0.0,0.0,0.0,17.2,298.6,1011.3,26.5,16.0,345.3,29.8,10.0,0.59,11.0,0.0
2010-05-31,28.8,21.0,24.6,29.0,21.0,24.7,15.4,57.5,0.067,100.0,8.33,0.0,0.0,18.8,98.4,1014.5,16.1,15.4,340.5,29.3,10.0,0.62,11.0,0.0
2010-06-01,29.3,19.1,24.1,30.4,19.1,24.3,18.3,71.4,0.359,100.0,4.17,0.0,0.0,19.6,237.9,1009.2,53.7,13.9,197.7,17.0,6.0,0.65,10.0,0.0
2010-06-02,29.5,20.1,24.4,28.9,20.1,24.2,15.1,59.1,0.0,0.0,0.0,0.0,0.0,18.2,160.9,1009.8,30.2,15.8,346.3,30.0,10.0,0.68,10.0,0.0
2010-06-03,30.7,19.3,25.3,31.1,19.3,25.6,17.7,65.6,0.0,0.0,0.0,0.0,0.0,20.7,239.8,1005.7,50.6,14.5,257.4,22.3,7.0,0.72,12.0,0.0
2010-06-04,30.7,22.6,26.6,30.5,22.6,26.9,17.3,57.7,0.0,0.0,0.0,0.0,0.0,15.0,253.2,1008.3,44.6,15.9,332.3,28.6,10.0,0.75,14.0,0.0
2010-06-05,31.3,24.5,27.8,32.8,24.5,28.4,18.7,58.2,0.0,0.0,0.0,0.0,0.0,23.7,243.6,1005.5,41.3,15.7,262.0,22.7,8.0,0.78,17.0,0.0
2010-06-06,31.9,18.0,26.3,33.2,18.0,26.8,17.3,58.4,0.205,100.0,4.17,0.0,0.0,38.0,253.3,999.8,49.8,15.9,238.0,20.6,8.0,0.81,14.0,0.0
2010-06-07,23.4,14.2,19.3,23.4,14.2,19.3,5.5,42.8,0.0,0.0,0.0,0.0,0.0,21.0,305.3,1009.3,27.0,16.0,356.6,30.8,10.0,0.85,1.0,0.0
2010-06-08,22.3,15.1,19.3,22.3,15.1,19.3,4.5,38.7,0.0,0.0,0.0,0.0,0.0,20.0,326.8,1017.0,30.4,16.0,361.1,31.2,10.0,0.88,1.0,0.0
2010-06-09,19.6,14.2,16.5,19.6,14.2,16.5,10.1,68.3,8.429,100.0,37.5,0.0,0.0,15.2,137.8,1018.0,62.5,12.0,196.8,17.1,7.0,0.91,0.0,3.0
2010-06-10,23.3,14.5,18.3,23.3,14.5,18.3,14.9,81.0,3.504,100.0,20.83,0.0,0.0,13.4,351.0,1010.8,83.4,12.0,281.6,24.1,9.0,0.94,0.0,0.0
2010-06-11,21.3,14.7,18.3,21.3,14.7,18.3,12.4,68.8,0.0,0.0,0.0,0.0,0.0,14.9,104.6,1019.7,33.5,16.0,323.7,27.8,10.0,0.97,0.0,0.0
2010-06-12,26.5,16.4,20.7,26.5,16.4,20.7,15.6,73.0,0.0,0.0,0.0,0.0,0.0,15.9,194.3,1017.6,56.3,15.5,308.4,26.5,9.0,0.0,4.0,0.0
2010-06-13,24.7,19.0,21.1,24.7,19.0,21.1,17.3,79.5,3.3,100.0,16.67,0.0,0.0,15.0,64.9,1011.1,79.9,12.2,256.4,22.3,8.0,0.04,4.0,0.0
2010-06-14,25.5,18.2,21.2,25.5,18.2,21.2,17.7,80.9,0.104,100.0,4.17,0.0,0.0,14.8,30.9,1010.6,87.5,10.5,281.4,24.4,8.0,0.08,5.0,0.0
2010-06-15,26.6,18.3,22.0,26.6,18.3,22.0,10.9,51.9,0.0,0.0,0.0,0.0,0.0,15.2,71.6,1017.2,18.5,15.9,338.1,29.1,10.0,0.11,6.0,0.0
2010-06-16,23.2,18.2,20.9,23.2,18.2,20.9,13.5,63.1,0.0,0.0,0.0,0.0,0.0,24.8,167.1,1018.1,66.6,16.0,236.0,20.5,9.0,0.15,4.0,0.0
2010-06-17,23.2,19.2,21.7,23.2,19.2,21.7,15.3,68.1,4.658,100.0,16.67,0.0,0.0,26.0,290.4,1011.1,67.8,14.3,346.1,29.8,10.0,0.19,6.0,0.0
2010-06-18,28.7,16.6,22.8,27.8,16.6,22.6,12.2,54.1,0.0,0.0,0.0,0.0,0.0,14.5,210.7,1017.9,10.6,16.0,361.9,31.3,10.0,0.22,8.0,0.0
2010-06-19,26.9,17.9,22.6,27.8,17.9,22.7,15.7,65.7,0.0,0.0,0.0,0.0,0.0,18.0,170.8,1017.6,16.7,16.0,341.2,29.4,10.0,0.25,7.0,0.0
2010-06-20,31.9,22.2,26.6,34.2,22.2,27.3,18.9,64.9,0.0,0.0,0.0,0.0,0.0,16.1,265.0,1011.8,44.6,15.1,315.6,27.1,9.0,0.29,14.0,0.0
2010-06-21,30.5,22.4,27.0,30.1,22.4,26.9,14.8,47.8,0.0,0.0,0.0,0.0,0.0,14.8,315.2,1015.4,30.5,16.0,350.7,30.2,10.0,0.33,15.0,0.0
2010-06-22,29.0,22.0,24.8,29.2,22.0,24.8,16.1,59.7,2.677,100.0,8.33,0.0,0.0,13.8,85.9,1018.2,45.9,14.7,248.3,21.3,8.0,0.36,11.0,0.0
2010-06-23,31.5,22.3,27.2,32.1,22.3,27.7,18.8,62.7,0.0,0.0,0.0,0.0,0.0,22.2,282.1,1013.5,38.3,13.6,318.8,27.5,9.0,0.4,15.0,0.0
2010-06-24,33.0,26.6,29.2,35.8,26.6,30.3,18.6,53.3,0.122,100.0,4.17,0.0,0.0,21.8,259.1,1008.4,37.7,15.9,248.0,21.4,8.0,0.44,19.0,0.0
2010-06-25,30.3,22.2,25.9,29.5,22.2,25.9,15.7,54.3,0.0,0.0,0.0,0.0,0.0,15.6,299.4,1014.3,30.8,15.9,352.7,30.5,10.0,0.47,13.0,0.0
2010-06-26,32.3,22.1,26.7,31.1,22.1,26.5,15.3,51.6,0.0,0.0,0.0,0.0,0.0,14.5,294.1,1012.2,33.1,15.9,333.3,28.7,10.0,0.5,15.0,0.0
2010-06-27,33.2,22.3,28.0,35.3,22.3,28.8,18.3,56.6,0.0,0.0,0.0,0.0,0.0,16.8,289.3,1006.9,41.6,14.2,323.8,27.9,9.0,0.54,17.0,0.0
2010-06-28,33.9,25.0,29.5,35.9,25.0,31.4,20.3,58.7,0.123,100.0,8.33,0.0,0.0,26.7,262.1,1002.6,39.7,15.3,297.5,25.7,9.0,0.57,20.0,0.0
2010-06-29,32.1,23.4,28.0,31.7,23.4,28.1,16.9,53.0,0.0,0.0,0.0,0.0,0.0,24.7,297.6,1008.4,47.8,16.0,290.4,25.2,9.0,0.6,17.0,0.0
2010-06-30,26.5,17.2,21.8,26.5,17.2,21.8,5.6,35.8,0.0,0.0,0.0,0.0,0.0,18.0,330.6,1017.6,21.8,16.0,328.4,28.4,10.0,0.64,6.0,0.0
2010-07-01,24.9,17.3,21.1,24.9,17.3,21.1,6.3,38.8,0.0,0.0,0.0,0.0,0.0,22.7,330.0,1020.6,43.9,16.0,358.0,30.9,10.0,0.67,4.0,0.0
2010-07-02,26.8,16.6,22.1,26.6,16.6,22.0,7.4,40.0,0.0,0.0,0.0,0.0,0.0,19.3,5.6,1022.3,16.4,16.0,363.5,31.3,10.0,0.7,6.0,0.0
2010-07-03,31.5,18.8,25.5,29.8,18.8,24.9,10.2,40.1,0.0,0.0,0.0,0.0,0.0,12.4,285.8,1019.5,18.1,16.0,349.7,30.2,10.0,0.73,12.0,0.0
2010-07-04,36.3,23.1,30.0,34.3,23.1,29.1,11.1,33.0,0.0,0.0,0.0,0.0,0.0,18.5,288.1,1014.9,16.0,16.0,352.4,30.5,10.0,0.75,21.0,0.0
2010-07-05,36.9,24.7,31.0,36.1,24.7,30.6,14.2,37.5,0.0,0.0,0.0,0.0,0.0,11.4,313.5,1014.3,18.4,16.0,344.4,29.7,10.0,0.8,22.0,0.0
2010-07-06,38.8,28.4,33.2,40.6,29.1,34.7,18.4,42.4,0.0,0.0,0.0,0.0,0.0,12.1,348.2,1015.1,15.6,15.9,336.6,29.0,9.0,0.83,26.0,0.0
2010-07-07,37.8,27.3,31.3,40.1,29.3,33.2,19.6,50.9,0.0,0.0,0.0,0.0,0.0,18.6,62.6,1015.7,18.0,15.6,308.8,26.6,9.0,0.86,23.0,0.0
2010-07-08,30.8,25.2,27.1,32.9,25.2,28.2,21.9,73.8,0.028,100.0,4.17,0.0,0.0,13.7,163.3,1016.7,60.2,12.8,295.7,25.6,9.0,0.9,15.0,0.0
2010-07-09,30.8,24.2,27.1,33.6,24.2,28.2,21.4,72.0,0.127,100.0,4.17,0.0,0.0,17.9,160.3,1014.2,55.7,15.9,216.4,18.6,7.0,0.93,15.0,0.0
2010-07-10,27.4,24.1,25.8,29.1,24.1,26.4,20.7,73.5,0.0,0.0,0.0,0.0,0.0,16.3,20.2,1010.2,63.0,16.0,167.7,14.5,6.0,0.96,13.0,0.0
2010-07-11,33.4,22.4,26.8,33.9,22.4,27.4,19.2,65.4,0.0,0.0,0.0,0.0,0.0,10.7,20.8,1010.3,37.8,16.0,328.8,28.7,9.0,0.0,15.0,0.0
2010-07-12,33.8,23.3,27.6,32.5,23.3,27.6,17.2,56.8,0.0,0.0,0.0,0.0,0.0,19.9,191.7,1012.1,29.2,16.0,275.6,23.8,9.0,0.03,16.0,0.0
2010-07-13,28.1,24.1,25.7,30.7,24.1,26.0,21.8,79.6,8.081,100.0,29.17,0.0,0.0,19.5,145.0,1012.7,82.8,14.2,196.3,16.8,6.0,0.06,13.0,0.0
2010-07-14,26.1,23.4,24.8,26.1,23.4,24.8,22.2,85.5,5.45,100.0,29.17,0.0,0.0,20.3,33.2,1012.2,85.1,13.6,167.8,14.3,6.0,0.1,11.0,0.0
2010-07-15,30.2,23.0,25.6,32.6,23.0,26.2,20.5,75.0,1.679,100.0,8.33,0.0,0.0,17.0,62.5,1016.0,71.7,15.3,312.1,26.8,9.0,0.13,13.0,0.0
2010-07-16,33.6,23.4,28.6,38.5,23.4,30.3,21.2,66.3,0.0,0.0,0.0,0.0,0.0,17.9,214.8,1013.3,48.9,13.2,307.0,26.4,9.0,0.17,18.0,0.0
2010-07-17,34.0,24.5,29.4,33.8,24.5,29.8,18.1,53.0,0.0,0.0,0.0,0.0,0.0,20.4,260.6,1011.5,28.2,15.7,249.5,21.7,9.0,0.21,19.0,0.0
2010-07-18,34.0,26.4,30.0,34.5,26.4,30.4,17.6,49.1,0.0,0.0,0.0,0.0,0.0,19.5,262.3,1010.5,23.3,15.9,327.9,28.3,9.0,0.25,21.0,0.0
2010-07-19,32.8,23.2,28.0,35.7,23.2,29.3,19.3,59.9,1.464,100.0,8.33,0.0,0.0,17.6,241.7,1010.0,51.1,15.1,154.6,13.3,4.0,0.28,17.0,0.0
2010-07-20,31.1,24.2,27.5,31.4,24.2,28.0,18.9,60.8,0.0,0.0,0.0,0.0,0.0,12.0,298.2,1013.3,44.5,16.0,321.6,27.8,9.0,0.31,16.0,0.0
2010-07-21,33.9,25.3,29.0,36.6,25.3,30.4,19.9,58.7,0.0,0.0,0.0,0.0,0.0,17.0,240.8,1012.4,46.4,15.9,311.2,27.0,9.0,0.35,19.0,0.0
2010-07-22,31.3,23.5,27.4,30.3,23.5,27.1,15.1,48.5,0.0,0.0,0.0,0.0,0.0,21.4,295.1,1013.6,31.6,16.0,343.6,29.8,10.0,0.38,16.0,0.0
2010-07-23,30.5,23.9,26.7,35.8,23.9,27.9,18.9,63.7,7.196,100.0,20.83,0.0,0.0,30.6,38.5,1014.3,46.4,13.3,240.1,20.8,8.0,0.42,15.0,0.0
2010-07-24,36.0,27.5,31.4,39.6,30.6,34.6,21.7,57.9,0.0,0.0,0.0,0.0,0.0,18.9,275.7,1010.2,35.0,15.9,280.9,24.3,8.0,0.45,23.0,0.0
2010-07-25,33.2,22.6,27.8,36.1,22.6,29.5,20.8,67.3,2.896,100.0,16.67,0.0,0.0,18.5,282.2,1009.2,45.8,15.6,299.1,25.8,9.0,0.5,17.0,0.0
2010-07-26,30.8,20.3,25.5,29.7,20.3,25.2,13.2,48.7,0.0,0.0,0.0,0.0,0.0,24.8,308.7,1015.1,14.6,16.0,341.5,29.5,10.0,0.52,12.0,0.0
2010-07-27,32.1,22.0,27.0,30.6,22.0,26.5,12.7,42.6,0.0,0.0,0.0,0.0,0.0,15.0,289.6,1017.7,20.8,16.0,276.1,23.9,9.0,0.55,15.0,0.0
2010-07-28,32.2,23.5,27.9,34.5,23.5,28.8,18.1,55.7,0.0,0.0,0.0,0.0,0.0,17.4,218.3,1015.4,41.5,16.0,273.3,23.5,8.0,0.59,17.0,0.0
2010-07-29,31.8,24.8,27.6,32.8,24.8,28.4,19.6,64.1,1.177,100.0,16.67,0.0,0.0,17.4,271.2,1010.5,49.1,14.9,169.7,14.6,5.0,0.62,16.0,0.0
2010-07-30,28.2,19.6,24.5,27.4,19.6,24.4,11.7,45.6,0.0,0.0,0.0,0.0,0.0,17.3,353.2,1012.7,30.2,16.0,322.2,27.9,10.0,0.65,11.0,0.0
2010-07-31,27.8,19.0,23.3,27.1,19.0,23.2,10.9,46.2,0.0,0.0,0.0,0.0,0.0,15.2,57.4,1014.1,44.4,16.0,322.6,27.8,9.0,0.69,8.0,0.0
2010-08-01,25.3,21.6,23.3,25.3,21.6,23.3,15.8,63.3,0.14,100.0,8.33,0.0,0.0,12.3,108.2,1016.9,49.2,16.0,130.4,11.3,4.0,0.72,8.0,0.0
2010-08-02,28.0,21.2,24.6,28.5,21.2,24.6,15.8,59.4,0.0,0.0,0.0,0.0,0.0,17.7,173.0,1020.0,50.0,16.0,311.9,27.0,9.0,0.75,11.0,0.0
2010-08-03,28.4,22.4,25.4,29.5,22.4,25.8,17.8,62.7,0.0,0.0,0.0,0.0,0.0,17.6,200.6,1018.5,74.7,16.0,260.0,22.3,8.0,0.75,12.0,0.0
2010-08-04,32.4,24.2,27.7,36.1,24.2,29.7,21.4,69.0,0.039,100.0,4.17,0.0,0.0,18.1,195.0,1011.5,52.4,15.9,288.9,24.9,9.0,0.82,16.0,0.0
2010-08-05,34.0,26.6,29.8,36.9,26.6,31.9,21.3,62.5,0.194,100.0,8.33,0.0,0.0,26.9,242.8,1004.3,38.5,13.6,252.2,21.7,8.0,0.85,20.0,0.0
2010-08-06,30.9,24.2,28.0,31.8,24.2,28.1,15.1,48.0,0.0,0.0,0.0,0.0,0.0,22.4,306.6,1005.6,36.4,15.9,264.4,22.9,9.0,0.89,17.0,0.0
2010-08-07,29.4,20.5,24.5,28.1,20.5,24.3,12.0,46.8,0.0,0.0,0.0,0.0,0.0,16.9,139.3,1013.3,31.3,16.0,318.6,27.5,9.0,0.92,11.0,0.0
2010-08-08,30.9,23.0,26.0,31.9,23.0,26.3,18.9,66.4,0.0,0.0,0.0,0.0,0.0,20.0,183.4,1016.1,48.4,16.0,310.9,26.9,9.0,0.95,13.0,0.0
2010-08-09,33.6,23.4,27.8,35.2,23.4,28.5,19.6,63.4,0.0,0.0,0.0,0.0,0.0,18.5,194.3,1015.1,22.1,15.5,267.7,23.3,8.0,0.0,17.0,0.0
2010-08-10,32.8,26.0,28.9,34.2,26.0,29.8,18.6,54.4,0.0,0.0,0.0,0.0,0.0,14.3,222.7,1012.3,47.2,15.3,260.2,22.5,8.0,0.02,19.0,0.0
2010-08-11,32.8,25.2,28.3,33.9,25.2,29.4,19.6,60.0,0.0,0.0,0.0,0.0,0.0,15.0,60.3,1010.8,37.6,15.1,276.3,23.8,9.0,0.05,17.0,0.0
2010-08-12,25.0,20.8,23.2,25.0,20.8,23.2,18.9,77.2,1.004,100.0,20.83,0.0,0.0,14.6,79.4,1012.3,83.1,15.4,141.8,12.3,5.0,0.09,8.0,0.0
2010-08-13,26.2,20.7,22.9,26.2,20.7,22.9,15.2,62.6,0.0,0.0,0.0,0.0,0.0,21.5,78.8,1017.2,70.6,16.0,296.6,25.6,9.0,0.12,8.0,0.0
2010-08-14,26.5,18.9,22.5,26.5,18.9,22.5,12.6,54.8,0.0,0.0,0.0,0.0,0.0,14.4,134.2,1020.3,25.4,16.0,304.9,26.3,9.0,0.16,7.0,0.0
2010-08-15,25.2,19.9,22.5,25.2,19.9,22.5,17.2,72.3,1.732,100.0,20.83,0.0,0.0,16.7,153.1,1017.7,82.8,14.9,240.2,20.8,8.0,0.19,7.0,0.0
2010-08-16,29.3,21.4,24.9,33.0,21.4,25.8,21.7,83.2,2.588,100.0,20.83,0.0,0.0,14.0,185.1,1014.0,81.2,14.2,217.9,18.8,8.0,0.25,11.0,0.0
2010-08-17,32.2,23.3,27.7,32.0,23.3,27.8,18.4,60.8,0.0,0.0,0.0,0.0,0.0,12.0,269.6,1015.3,47.1,15.7,233.5,20.2,7.0,0.26,16.0,0.0
2010-08-18,28.8,22.9,25.4,28.1,22.9,25.4,15.0,53.2,0.0,0.0,0.0,0.0,0.0,14.3,57.2,1017.0,34.6,16.0,61.3,5.3,2.0,0.29,12.0,0.0
2010-08-19,31.9,20.9,26.2,30.9,20.9,25.9,15.4,54.6,0.0,0.0,0.0,0.0,0.0,16.7,161.2,1012.5,20.2,16.0,302.0,26.1,9.0,0.33,14.0,0.0
2010-08-20,32.1,23.4,27.5,31.0,23.4,27.1,14.2,46.8,0.0,0.0,0.0,0.0,0.0,18.0,333.7,1012.7,10.0,16.0,267.6,23.2,9.0,0.36,16.0,0.0
2010-08-21,27.5,19.6,24.1,28.1,19.6,24.2,14.6,56.4,0.0,0.0,0.0,0.0,0.0,15.3,69.2,1016.8,37.2,16.0,245.4,21.2,8.0,0.4,10.0,0.0
2010-08-22,26.6,22.4,24.3,26.6,22.4,24.3,22.3,88.6,14.116,100.0,54.17,0.0,0.0,27.7,144.8,1011.9,97.3,10.3,157.3,13.6,5.0,0.43,10.0,0.0
2010-08-23,21.6,18.8,20.6,21.6,18.8,20.6,17.6,83.2,9.461,100.0,41.67,0.0,0.0,28.2,40.6,1011.6,99.4,13.2,250.1,21.6,9.0,0.46,4.0,0.0
2010-08-24,21.3,18.8,19.8,21.3,18.8,19.8,14.7,72.9,0.076,100.0,4.17,0.0,0.0,25.5,30.8,1015.0,99.3,15.6,103.4,9.0,3.0,0.5,2.0,0.0
2010-08-25,21.3,18.0,19.4,21.3,18.0,19.4,17.6,89.5,9.223,100.0,66.67,0.0,0.0,16.4,346.7,1011.4,98.7,10.4,186.4,16.0,6.0,0.53,1.0,0.0
2010-08-26,27.9,18.8,23.3,27.5,18.8,23.2,14.8,62.0,0.0,0.0,0.0,0.0,0.0,18.5,302.5,1013.9,35.2,16.0,269.6,23.3,9.0,0.57,8.0,0.0
2010-08-27,26.1,16.4,21.5,26.1,16.4,21.5,10.3,50.6,0.0,0.0,0.0,0.0,0.0,15.4,316.7,1019.1,7.5,16.0,298.8,26.0,9.0,0.6,5.0,0.0
2010-08-28,28.1,17.3,22.8,27.4,17.3,22.7,11.3,49.6,0.0,0.0,0.0,0.0,0.0,13.4,349.8,1021.9,6.9,16.0,292.8,25.2,9.0,0.63,8.0,0.0
2010-08-29,34.1,19.9,26.9,32.8,19.9,26.5,13.5,46.0,0.0,0.0,0.0,0.0,0.0,11.2,285.5,1021.6,7.6,16.0,288.9,24.9,9.0,0.67,15.0,0.0
2010-08-30,33.1,22.6,27.8,31.9,22.6,27.5,14.2,44.5,0.0,0.0,0.0,0.0,0.0,18.8,346.1,1021.8,5.6,16.0,291.2,25.0,9.0,0.7,17.0,0.0
2010-08-31,35.2,24.6,29.8,35.8,24.6,30.1,16.9,47.1,0.0,0.0,0.0,0.0,0.0,12.7,306.6,1019.5,7.9,16.0,269.3,23.2,8.0,0.74,20.0,0.0
2010-09-01,35.1,25.2,29.7,34.3,25.2,30.2,17.3,48.7,0.0,0.0,0.0,0.0,0.0,16.2,212.0,1016.6,4.2,15.7,260.3,22.3,8.0,0.75,20.0,0.0
2010-09-02,33.9,25.9,29.6,36.7,25.9,30.8,18.8,52.7,0.0,0.0,0.0,0.0,0.0,19.7,194.3,1014.7,21.1,15.1,250.4,21.6,8.0,0.8,20.0,0.0
2010-09-03,29.0,24.4,26.7,31.9,24.4,27.9,19.4,64.6,0.0,0.0,0.0,0.0,0.0,24.3,37.7,1006.2,41.9,16.0,157.8,13.5,6.0,0.84,15.0,0.0
2010-09-04,26.9,19.4,24.2,26.4,19.4,24.2,10.7,44.1,0.0,0.0,0.0,0.0,0.0,28.0,267.2,1003.6,35.9,15.7,282.7,24.4,9.0,0.87,10.0,0.0
2010-09-05,24.3,16.4,20.3,24.3,16.4,20.3,6.5,41.5,0.0,0.0,0.0,0.0,0.0,19.6,275.4,1014.1,9.0,16.0,281.2,24.2,9.0,0.91,3.0,0.0
2010-09-06,25.9,16.1,21.1,25.9,16.1,21.1,9.2,48.0,0.0,0.0,0.0,0.0,0.0,16.3,176.2,1021.8,12.5,16.0,278.3,24.0,9.0,0.94,4.0,0.0
2010-09-07,31.3,20.7,25.1,31.2,20.7,25.3,16.7,60.7,0.0,0.0,0.0,0.0,0.0,19.3,209.4,1019.1,20.8,16.0,266.6,22.9,8.0,0.97,12.0,0.0
2010-09-08,32.1,19.6,26.0,30.2,19.6,25.6,13.5,50.2,0.0,0.0,0.0,0.0,0.0,22.2,259.7,1008.5,27.2,16.0,254.9,22.0,8.0,0.0,13.0,0.0
2010-09-09,21.1,17.0,19.0,21.1,17.0,19.0,9.3,53.4,0.0,0.0,0.0,0.0,0.0,22.8,293.8,1008.8,63.4,16.0,244.9,21.1,8.0,0.04,1.0,0.0
2010-09-10,22.4,16.2,19.1,22.4,16.2,19.1,9.8,55.5,0.0,0.0,0.0,0.0,0.0,19.5,312.9,1010.9,60.3,16.0,246.0,21.3,8.0,0.07,1.0,0.0
2010-09-11,25.9,15.3,20.2,25.9,15.3,20.2,9.6,52.9,0.0,0.0,0.0,0.0,0.0,14.2,354.5,1015.2,21.9,16.0,268.6,23.5,8.0,0.11,3.0,0.0
2010-09-12,19.4,16.1,17.8,19.4,16.1,17.8,13.4,76.2,1.64,100.0,37.5,0.0,0.0,17.7,88.6,1017.1,78.2,13.3,81.7,6.9,4.0,0.14,0.0,0.0
2010-09-13,24.0,16.0,18.7,24.0,16.0,18.7,14.2,77.4,3.362,100.0,25.0,0.0,0.0,13.2,40.7,1014.4,73.4,12.9,202.3,17.4,7.0,0.17,0.0,0.0
2010-09-14,24.3,16.1,19.9,24.3,16.1,19.9,11.4,62.4,0.0,0.0,0.0,0.0,0.0,24.3,305.4,1012.7,13.1,13.6,246.1,21.2,8.0,0.21,2.0,0.0
2010-09-15,22.1,14.5,18.2,22.1,14.5,18.2,6.7,48.1,0.0,0.0,0.0,0.0,0.0,21.3,305.3,1018.3,15.4,16.0,263.9,22.6,8.0,0.25,0.0,0.0
2010-09-16,22.4,14.1,18.3,22.4,14.1,18.3,12.4,69.0,4.233,100.0,20.83,0.0,0.0,21.0,125.9,1016.4,61.1,13.8,176.6,15.2,6.0,0.28,0.0,0.0
2010-09-17,21.3,16.2,19.6,21.3,16.2,19.6,14.6,74.0,0.813,100.0,16.67,0.0,0.0,18.6,321.1,1013.0,80.3,12.9,231.6,20.0,7.0,0.31,2.0,0.0
2010-09-18,21.0,15.4,18.0,21.0,15.4,18.0,12.0,68.1,0.0,0.0,0.0,0.0,0.0,13.1,51.8,1021.8,76.9,16.0,195.9,16.8,7.0,0.34,0.0,0.0
2010-09-19,27.4,16.9,21.1,27.2,16.9,21.1,14.1,66.0,0.0,0.0,0.0,0.0,0.0,13.1,226.9,1019.0,48.9,16.0,243.2,21.1,8.0,0.38,4.0,0.0
2010-09-20,22.9,16.2,19.7,22.9,16.2,19.7,8.8,51.1,0.0,0.0,0.0,0.0,0.0,21.8,1.0,1015.7,17.7,16.0,249.8,21.5,8.0,0.41,2.0,0.0
